user_id,item_id,interaction_type
e4d98795-62a8-4438-9136-5117ca6e6aee,aea551df-0c5d-4a4c-a162-54765cb317cd,like
e4d98795-62a8-4438-9136-5117ca6e6aee,00bf9523-3bc5-4e48-afa2-ce45a99ff845,like
e4d98795-62a8-4438-9136-5117ca6e6aee,2813ed76-bbb4-4044-ad4d-a1b43ee80d27,dislike
e4d98795-62a8-4438-9136-5117ca6e6aee,662da692-380f-4e52-8b42-7dd91a1b2f74,like
e4d98795-62a8-4438-9136-5117ca6e6aee,0904c727-e931-4eac-93d7-16cbebedca2f,like
e4d98795-62a8-4438-9136-5117ca6e6aee,dfc4d5be-0099-4675-abe4-698103ad52d4,dislike
e4d98795-62a8-4438-9136-5117ca6e6aee,d0667561-6ad1-4038-832f-8e39df96a616,like
e4d98795-62a8-4438-9136-5117ca6e6aee,5d534e83-518f-4bd0-a5b9-cdb7dcf8266a,dislike
e4d98795-62a8-4438-9136-5117ca6e6aee,3aa6ad91-7e7b-414d-a61f-7eebc047877d,like
e4d98795-62a8-4438-9136-5117ca6e6aee,9b538fe5-981d-4b51-91a4-c0abcbd951ea,dislike
e4d98795-62a8-4438-9136-5117ca6e6aee,0a973fc4-decb-4bc0-8594-6896118d3398,like
e4d98795-62a8-4438-9136-5117ca6e6aee,3c0790a2-59e3-4df2-815f-65b78d9b13c9,like
e4d98795-62a8-4438-9136-5117ca6e6aee,4b5d74ab-3f0a-43fa-88c2-476d69ffeb6b,dislike
e4d98795-62a8-4438-9136-5117ca6e6aee,f89e692e-3623-4efd-baab-22f0038d5cd3,like
e4d98795-62a8-4438-9136-5117ca6e6aee,f377f760-c8e2-4847-83e2-92faff453a11,dislike
e4d98795-62a8-4438-9136-5117ca6e6aee,c8d527ad-f8d5-424d-a682-c846ced8c46f,like
e4d98795-62a8-4438-9136-5117ca6e6aee,8c320f22-9586-41e3-bbfc-1e933341cc03,dislike
e4d98795-62a8-4438-9136-5117ca6e6aee,1b68d5c5-adfa-4445-87cf-fe83bb2eb2e4,dislike
e4d98795-62a8-4438-9136-5117ca6e6aee,b0d2d689-9607-4fb8-8bfe-35d23115e8a0,dislike
e4d98795-62a8-4438-9136-5117ca6e6aee,e8877e62-e000-485c-8033-dec14280d673,dislike
